filename,class,label,x,y,angle,w,h
000.png,2,1,63.52,10.68,0.61,410.0,136.0
001.png,2,1,63.61,20.38,0.31,407.0,102.0
002.png,2,1,71.56,11.96,0.7,347.0,159.0
003.png,2,1,70.92,14.42,0.14,217.0,441.0
004.png,2,1,51.43,13.67,-0.37,206.0,211.0
005.png,2,1,31.09,13.48,-0.49,362.0,296.0
006.png,2,1,99.22,32.4,-0.75,325.0,268.0
007.png,2,1,59.9,9.62,-0.53,383.0,203.0
008.png,2,1,42.87,18.54,0.38,109.0,287.0
009.png,2,1,50.41,9.31,-0.63,229.0,396.0
010.png,2,1,22.99,8.34,0.64,382.0,137.0
011.png,2,1,54.15,15.25,-0.25,343.0,228.0
012.png,2,1,69.97,10.41,0.47,105.0,347.0
013.png,2,1,54.26,9.67,0.01,295.0,102.0
014.png,2,1,33.43,17.73,-0.35,232.0,306.0
015.png,2,1,27.98,10.77,0.41,397.0,396.0
016.png,2,1,27.63,11.79,0.24,151.0,142.0
017.png,2,1,31.64,12.82,0.52,215.0,324.0
018.png,2,1,63.61,9.1,-0.49,241.0,424.0
019.png,2,1,61.4,11.31,0.05,239.0,146.0
020.png,2,1,60.19,11.24,-0.54,415.0,400.0
021.png,2,1,46.1,11.55,-0.68,224.0,420.0
022.png,2,1,49.82,10.14,0.14,256.0,222.0
023.png,2,1,66.7,23.8,0.18,223.0,138.0
024.png,2,1,72.24,11.15,0.06,358.0,140.0
025.png,2,1,55.31,9.39,-0.66,178.0,133.0
026.png,2,1,67.71,18.6,0.11,103.0,338.0
027.png,2,1,75.48,14.71,0.24,182.0,419.0
028.png,2,1,48.78,12.53,-0.35,206.0,88.0
029.png,2,1,22.89,9.27,0.76,222.0,228.0
030.png,2,1,76.77,11.51,0.44,238.0,94.0
031.png,2,1,61.85,20.71,0.16,374.0,285.0
032.png,2,1,28.34,12.08,-0.44,248.0,295.0
033.png,2,1,70.25,9.85,-0.25,116.0,199.0
034.png,2,1,69.6,9.53,0.29,285.0,109.0
035.png,2,1,69.02,11.1,0.32,128.0,345.0
036.png,2,1,59.33,13.74,-0.34,288.0,135.0
037.png,2,1,28.11,15.34,0.45,437.0,270.0
038.png,2,1,71.81,11.52,-0.31,103.0,328.0
039.png,2,1,46.06,20.83,0.47,120.0,407.0
040.png,2,1,76.78,51.46,0.77,146.0,213.0
041.png,2,1,48.86,10.96,0.5,400.0,93.0
042.png,2,1,66.31,15.22,0.48,187.0,420.0
043.png,2,1,61.3,10.61,0.58,296.0,111.0
044.png,2,1,65.04,13.16,-0.39,189.0,356.0
045.png,2,1,75.5,23.56,-0.37,320.0,94.0
046.png,2,1,23.29,10.14,-0.34,267.0,156.0
047.png,2,1,30.61,15.16,-0.6,99.0,338.0
048.png,2,1,26.11,8.35,-0.42,282.0,198.0
049.png,2,1,61.32,13.97,-0.72,391.0,245.0
050.png,2,1,76.03,20.07,-0.21,402.0,426.0
051.png,2,1,62.17,12.94,0.78,119.0,418.0
052.png,2,1,52.47,13.68,-0.36,192.0,182.0
053.png,2,1,68.6,24.87,0.32,166.0,156.0
054.png,2,1,50.24,12.5,-0.71,395.0,337.0
055.png,2,1,60.65,31.39,0.71,300.0,353.0
056.png,2,1,47.9,16.78,0.29,86.0,228.0
057.png,2,1,68.74,20.8,-0.21,222.0,247.0
058.png,2,1,65.44,11.96,-0.62,224.0,155.0
059.png,2,1,49.06,11.73,-0.77,323.0,228.0
060.png,2,1,24.88,9.9,0.22,321.0,439.0
061.png,2,1,23.0,12.13,0.12,301.0,244.0
062.png,2,1,68.9,13.79,0.14,257.0,276.0
063.png,2,1,36.54,19.97,0.73,253.0,162.0
064.png,2,1,70.0,14.8,-0.67,98.0,393.0
065.png,2,1,48.09,9.89,0.15,212.0,324.0
066.png,2,1,33.37,14.77,-0.33,250.0,305.0
067.png,2,1,67.26,13.18,0.2,190.0,270.0
068.png,2,1,69.98,10.29,-0.68,114.0,280.0
069.png,2,1,65.85,27.63,-0.39,277.0,198.0
070.png,2,1,68.87,16.79,0.38,100.0,431.0
071.png,2,1,70.78,10.48,0.7,107.0,406.0
072.png,2,1,64.77,7.54,-0.41,296.0,137.0
073.png,2,1,58.4,11.29,0.07,303.0,295.0
074.png,2,1,23.96,8.57,-0.46,159.0,226.0
075.png,2,1,66.17,9.13,-0.7,375.0,371.0
076.png,2,1,45.68,18.2,-0.39,308.0,139.0
077.png,2,1,30.06,11.97,0.12,151.0,399.0
078.png,2,1,70.4,21.77,0.57,259.0,248.0
079.png,2,1,61.13,12.8,0.35,352.0,280.0
080.png,2,1,72.03,24.28,0.15,92.0,103.0
081.png,2,1,73.56,9.57,0.4,230.0,176.0
082.png,2,1,28.43,9.96,-0.34,90.0,424.0
083.png,2,1,72.2,4.83,0.7,422.0,247.0
084.png,2,1,77.74,17.66,-0.38,320.0,315.0
085.png,2,1,62.78,29.8,0.5,226.0,137.0
086.png,2,1,73.74,10.12,-0.61,227.0,344.0
087.png,2,1,67.4,12.53,0.73,423.0,398.0
088.png,2,1,72.22,10.46,0.39,421.0,213.0
089.png,2,1,46.03,14.32,0.34,360.0,281.0
090.png,2,1,27.02,10.37,-0.42,122.0,85.0
091.png,2,1,100.07,52.25,-0.48,327.0,129.0
092.png,2,1,63.09,14.16,-0.71,292.0,224.0
093.png,2,1,24.81,11.93,0.5,235.0,266.0
094.png,2,1,64.44,9.27,-0.46,410.0,297.0
095.png,2,1,67.47,8.63,0.33,213.0,384.0
096.png,2,1,68.77,10.19,-0.27,270.0,248.0
097.png,2,1,37.52,18.28,0.52,288.0,386.0
098.png,2,1,72.52,12.64,0.39,168.0,282.0
099.png,2,1,31.5,14.38,-0.61,149.0,250.0
100.png,2,1,80.9,38.99,-0.77,323.0,202.0
101.png,2,1,51.72,9.56,0.16,168.0,90.0
102.png,2,1,85.11,25.69,0.26,298.0,325.0
103.png,2,1,26.7,9.44,-0.63,382.0,432.0
104.png,2,1,67.98,15.54,-0.66,289.0,359.0
105.png,2,1,69.28,30.24,-0.74,186.0,416.0
106.png,2,1,57.34,10.3,-0.43,266.0,251.0
107.png,2,1,83.49,8.73,0.52,108.0,249.0
108.png,2,1,29.38,9.56,-0.65,377.0,290.0
109.png,2,1,23.92,11.09,0.18,164.0,133.0
110.png,2,1,59.24,13.26,-0.59,126.0,287.0
111.png,2,1,31.81,15.15,-0.63,103.0,383.0
112.png,2,1,53.33,13.83,-0.19,378.0,224.0
113.png,2,1,69.98,12.92,-0.62,284.0,252.0
114.png,2,1,70.06,20.94,-0.69,385.0,394.0
115.png,2,1,70.17,9.9,-0.06,243.0,226.0
116.png,2,1,23.06,8.79,-0.21,257.0,153.0
117.png,2,1,55.56,10.28,-0.79,203.0,421.0
118.png,2,1,77.22,11.94,0.55,334.0,193.0
119.png,2,1,28.26,11.95,0.57,132.0,129.0
120.png,2,1,74.84,10.58,-0.49,393.0,85.0
121.png,2,1,23.18,10.39,-0.52,338.0,206.0
122.png,2,1,78.66,50.5,-0.7,115.0,217.0
123.png,2,1,30.88,13.24,-0.35,246.0,433.0
124.png,2,1,23.71,13.36,-0.48,211.0,213.0
125.png,2,1,56.89,14.72,0.36,347.0,431.0
126.png,2,1,30.22,11.87,-0.36,372.0,273.0
127.png,2,1,23.99,11.39,-0.59,286.0,140.0
128.png,2,1,50.39,12.46,-0.19,165.0,350.0
129.png,2,1,66.33,9.81,-0.64,280.0,163.0
130.png,2,1,50.01,7.96,-0.7,160.0,310.0
131.png,2,1,79.36,9.96,0.36,279.0,151.0
132.png,2,1,73.63,18.19,0.38,425.0,186.0
133.png,2,1,80.42,33.72,0.35,396.0,244.0
134.png,2,1,33.22,8.8,0.79,95.0,254.0
135.png,2,1,48.73,20.39,-0.21,239.0,209.0
136.png,2,1,32.93,17.46,0.75,402.0,135.0
137.png,2,1,86.09,10.73,-0.09,210.0,254.0
