filename,class,label,x,y,angle,w,h
000.png,3,1,39.34,28.66,1.87,203.23,317.86
001.png,3,1,31.67,19.33,-0.18,313.81,323.39
002.png,3,1,29.37,14.17,0.15,448.22,159.17
003.png,3,1,49.97,27.72,-0.65,262.46,252.26
004.png,3,1,60.63,35.21,-0.39,443.53,133.43
005.png,3,1,52.07,18.37,0.5,316.5,225.65
006.png,3,1,48.21,23.29,-1.78,435.17,374.72
007.png,3,1,80.29,21.42,0.64,211.5,85.8
008.png,3,1,34.37,19.33,-0.4,61.57,71.15
009.png,3,1,72.49,20.04,0.31,117.27,301.26
010.png,3,1,62.32,30.53,-0.06,109.08,74.11
011.png,3,1,51.64,22.03,0.56,470.03,441.38
012.png,3,1,65.92,27.77,-0.16,395.77,35.41
013.png,3,1,33.04,19.89,0.24,439.22,255.28
014.png,3,1,45.85,15.89,0.03,380.47,377.64
015.png,3,1,37.76,19.31,0.16,458.01,400.99
016.png,3,1,39.46,25.62,-0.12,102.61,435.53
017.png,3,1,46.1,20.02,0.89,209.92,285.48
018.png,3,1,69.16,29.71,-1.7,394.07,385.52
019.png,3,1,38.08,20.47,-1.78,367.87,373.15
020.png,3,1,92.84,24.62,-0.01,316.36,309.87
021.png,3,1,34.63,15.33,0.26,466.66,109.34
022.png,3,1,29.65,20.1,1.45,103.66,463.18
023.png,3,1,20.79,20.03,-0.4,186.42,119.13
024.png,3,1,31.07,22.83,2.09,410.92,343.81
025.png,3,1,34.75,21.87,-0.04,405.85,157.8
026.png,3,1,34.26,17.86,-0.24,394.01,38.07
027.png,3,1,56.86,32.21,0.92,465.06,259.15
028.png,3,1,55.45,16.95,0.54,358.44,134.47
029.png,3,1,62.62,34.71,0.4,262.96,346.64
030.png,3,1,54.27,13.24,-0.18,247.25,99.17
031.png,3,1,52.52,25.93,1.22,395.22,440.3
032.png,3,1,33.1,14.94,0.45,212.04,249.97
033.png,3,1,44.99,34.58,-1.53,466.42,178.62
034.png,3,1,102.62,39.13,0.36,363.07,466.2
035.png,3,1,67.87,21.59,0.0,212.79,279.48
036.png,3,1,42.66,18.54,-0.58,243.85,268.39
037.png,3,1,28.33,20.01,-0.64,102.36,154.91
038.png,3,1,21.61,19.04,2.11,275.86,62.25
039.png,3,1,39.62,31.88,-1.46,455.1,362.54
040.png,3,1,43.17,26.34,-0.54,322.09,473.22
041.png,3,1,33.43,19.31,0.61,134.85,140.04
042.png,3,1,40.78,24.28,0.17,243.68,271.93
043.png,3,1,50.26,31.68,-0.41,238.45,388.39
044.png,3,1,39.42,14.42,-0.15,173.17,128.66
045.png,3,1,49.2,36.8,0.62,396.57,257.83
046.png,3,1,66.5,37.39,-0.01,139.5,299.5
047.png,3,1,71.75,22.94,-0.14,225.83,321.86
048.png,3,1,31.77,26.41,0.69,304.99,384.43
049.png,3,1,55.54,24.97,-0.24,391.53,372.22
050.png,3,1,34.09,21.9,0.26,76.09,168.28
051.png,3,1,40.02,19.83,1.01,394.04,149.95
052.png,3,1,31.31,20.81,-0.1,285.51,321.28
053.png,3,1,45.48,20.24,1.01,335.27,435.94
054.png,3,1,58.21,32.2,-0.7,217.73,85.15
055.png,3,1,56.95,15.3,0.17,251.43,95.36
056.png,3,1,33.41,11.75,0.15,231.55,306.03
057.png,3,1,29.99,13.87,-0.05,208.05,162.69
058.png,3,1,31.77,15.41,-0.09,253.08,294.08
059.png,3,1,22.15,17.93,-0.54,153.38,136.38
060.png,3,1,47.09,21.47,-0.25,100.84,214.88
061.png,3,1,26.02,22.0,-0.21,327.33,60.91
062.png,3,1,33.49,16.1,0.82,249.95,379.41
063.png,3,1,38.46,23.27,0.04,331.29,425.52
064.png,3,1,37.04,24.28,1.43,154.27,280.17
065.png,3,1,34.88,19.87,1.55,129.1,176.84
