filename,class,label,x,y,angle,w,h
001.png,4,1,73.0,177.5,1.47,89.07,30.99
002.png,4,1,240.0,43.0,-0.39,74.33,31.4
003.png,4,1,480.0,120.5,0.79,55.0,31.46
004.png,4,1,128.0,429.5,0.1,83.56,30.26
005.png,4,1,433.5,79.5,0.02,86.99,28.26
006.png,4,1,433.0,242.5,0.84,78.32,26.66
007.png,4,1,113.0,142.0,-1.45,94.9,33.82
008.png,4,1,267.0,95.0,-0.62,70.04,25.14
009.png,4,1,400.0,288.0,0.99,77.66,26.98
010.png,4,1,234.5,450.0,-0.34,94.55,28.54
011.png,4,1,320.0,456.5,-0.4,58.94,27.11
012.png,4,1,279.5,445.0,-0.35,52.48,29.85
013.png,4,1,68.5,357.0,0.82,70.53,33.33
014.png,4,1,185.5,66.0,-0.4,51.21,25.83
015.png,4,1,257.5,101.0,-0.43,84.14,32.23
016.png,4,1,446.0,242.5,0.7,90.74,31.07
017.png,4,1,266.0,416.0,-0.28,43.15,24.04
018.png,4,1,96.5,267.0,0.8,88.75,37.67
019.png,4,1,35.0,366.5,0.81,58.87,21.28
020.png,4,1,83.5,284.0,-1.43,25.91,32.64
021.png,4,1,189.5,168.5,-1.31,82.0,35.08
022.png,4,1,159.0,158.5,-1.08,56.57,24.11
023.png,4,1,365.5,47.0,-0.22,157.39,27.27
024.png,4,1,332.0,67.0,-0.07,82.13,38.74
025.png,4,1,340.0,477.0,-0.64,65.73,30.23
026.png,4,1,223.0,63.0,-0.6,86.19,29.8
027.png,4,1,128.5,341.0,0.83,62.58,30.77
028.png,4,1,162.0,90.0,-0.83,72.78,23.8
029.png,4,1,76.5,284.5,1.14,80.89,28.52
030.png,4,1,434.0,289.0,1.43,60.06,28.32
031.png,4,1,191.0,450.0,-0.32,94.62,27.14
032.png,4,1,341.0,450.0,-0.8,71.56,37.74
033.png,4,1,68.0,412.0,0.72,80.33,32.75
034.png,4,1,107.0,156.0,-1.41,104.87,24.78
035.png,4,1,272.0,75.5,-0.64,100.32,31.4
036.png,4,1,459.5,255.5,0.93,99.03,27.55
037.png,4,1,161.5,63.5,-0.79,68.8,40.06
038.png,4,1,139.0,380.0,0.09,131.33,33.24
039.png,4,1,145.5,105.5,-1.1,66.19,41.8
040.png,4,1,412.5,153.5,0.24,101.89,27.46
041.png,4,1,389.5,391.5,-0.99,60.33,29.46
042.png,4,1,52.5,325.0,0.78,75.54,24.67
043.png,4,1,166.0,119.0,-1.16,94.77,31.74
044.png,4,1,387.5,159.0,0.32,58.03,29.25
045.png,4,1,138.5,304.5,0.8,56.53,28.28
046.png,4,1,131.0,465.5,0.24,83.7,36.33
047.png,4,1,422.5,302.5,1.48,53.52,32.56
048.png,4,1,416.5,481.5,-0.6,41.63,34.52
049.png,4,1,403.0,199.0,0.18,118.81,30.73
050.png,4,1,263.0,83.0,-0.64,94.89,31.02
051.png,4,1,387.0,419.5,-0.98,65.12,29.84
052.png,4,1,368.5,122.5,0.17,84.1,28.64
053.png,4,1,189.0,58.5,-0.46,43.88,27.84
054.png,4,1,75.5,326.0,0.89,73.22,25.67
055.png,4,1,233.5,444.0,-0.16,83.43,31.38
056.png,4,1,340.5,424.0,-0.99,81.53,29.83
057.png,4,1,449.0,240.5,1.29,51.41,23.27
058.png,4,1,387.5,405.5,-1.03,62.36,31.08
059.png,4,1,454.5,323.5,1.21,103.24,27.84
060.png,4,1,49.5,137.5,-1.5,118.54,35.5
061.png,4,1,91.5,98.0,-1.0,68.9,37.14
062.png,4,1,460.5,78.5,0.37,62.41,29.59
063.png,4,1,349.0,445.5,-0.59,45.96,31.91
064.png,4,1,86.0,431.5,0.41,77.22,26.58
