filename,class,label,x,y,angle,w,h
001.png,5,1,226.58,192.26,-0.75,53.2,30.4
002.png,5,1,41.37,104.5,3.11,44.34,25.34
003.png,5,1,288.83,329.24,2.35,58.8,33.6
004.png,5,1,30.6,153.35,0.1,58.65,33.51
005.png,5,1,221.99,176.17,-2.71,51.08,29.19
006.png,5,1,8.03,328.96,-1.34,62.96,35.98
007.png,5,1,61.89,210.17,-1.52,63.83,36.47
008.png,5,1,186.42,369.04,-2.52,57.19,32.68
009.png,5,1,94.37,13.11,2.91,62.67,35.81
010.png,5,1,309.31,319.61,-2.82,56.78,32.44
011.png,5,1,268.02,338.09,-0.84,67.59,38.62
012.png,5,1,153.34,146.31,-2.68,56.33,32.19
013.png,5,1,166.06,13.97,-0.1,50.98,29.13
014.png,5,1,332.29,253.31,1.22,40.76,23.29
015.png,5,1,258.46,67.04,-0.9,65.32,37.33
016.png,5,1,478.44,126.82,0.03,70.05,40.03
017.png,5,1,497.5,263.93,2.26,43.8,25.03
018.png,5,1,374.74,387.05,1.78,71.21,40.69
019.png,5,1,113.39,359.82,2.65,68.56,39.17
020.png,5,1,139.48,437.82,0.71,37.06,21.18
021.png,5,1,264.87,354.32,-2.16,67.21,38.41
022.png,5,1,300.7,319.24,-1.05,67.9,38.8
023.png,5,1,391.02,465.83,1.27,54.4,31.09
024.png,5,1,296.1,385.04,-3.1,50.58,28.9
025.png,5,1,111.97,93.5,-3.05,55.72,31.84
026.png,5,1,406.56,294.02,1.34,58.99,33.71
027.png,5,1,112.47,104.87,0.86,52.64,30.08
028.png,5,1,489.57,409.36,1.62,63.41,36.23
029.png,5,1,63.68,492.53,0.32,51.6,29.49
030.png,5,1,280.35,144.94,1.8,60.08,34.33
031.png,5,1,487.69,293.93,-1.83,62.24,35.56
032.png,5,1,402.38,267.81,-1.7,70.27,40.15
033.png,5,1,359.76,225.43,-1.1,66.19,37.82
034.png,5,1,368.12,400.56,2.35,57.73,32.99
035.png,5,1,109.19,53.9,1.09,37.22,21.27
036.png,5,1,459.81,414.65,-0.14,71.63,40.93
037.png,5,1,266.29,277.61,-1.46,38.45,21.97
038.png,5,1,493.66,57.58,2.12,59.19,33.82
039.png,5,1,167.07,241.98,2.64,54.8,31.31
040.png,5,1,61.52,165.67,-0.58,37.51,21.43
041.png,5,1,16.33,121.83,-0.67,48.38,27.65
042.png,5,1,19.05,62.15,-2.42,63.32,36.18
043.png,5,1,113.8,486.98,0.63,71.25,40.71
044.png,5,1,266.14,401.71,-2.88,47.91,27.38
045.png,5,1,57.11,362.7,-3.12,65.49,37.43
046.png,5,1,65.47,372.89,-0.73,69.74,39.85
047.png,5,1,308.24,357.36,-1.63,43.6,24.91
048.png,5,1,37.4,383.98,2.47,39.85,22.77
049.png,5,1,363.57,267.75,0.48,43.79,25.02
050.png,5,1,42.37,88.66,-2.21,46.93,26.82
051.png,5,1,169.62,115.52,-0.12,69.62,39.78
052.png,5,1,5.51,415.4,1.24,43.04,24.59
053.png,5,1,330.84,261.17,0.7,49.05,28.03
054.png,5,1,273.15,209.08,-1.75,61.57,35.18
055.png,5,1,441.86,386.69,0.13,38.75,22.14
056.png,5,1,398.1,492.43,-2.21,39.56,22.6
057.png,5,1,145.17,31.68,-0.89,61.38,35.08
058.png,5,1,467.78,465.48,0.12,70.6,40.34
059.png,5,1,194.21,472.64,-2.67,42.55,24.32
060.png,5,1,498.97,247.45,3.01,36.4,20.8
061.png,5,1,134.05,95.99,-0.96,48.16,27.52
062.png,5,1,128.52,271.92,-0.25,48.18,27.53
063.png,5,1,25.31,303.07,-0.11,40.88,23.36
064.png,5,1,268.24,93.31,0.05,61.39,35.08
065.png,5,1,310.05,31.55,0.61,47.48,27.13
066.png,5,1,64.06,138.72,1.23,39.65,22.66
067.png,5,1,391.28,226.11,-2.22,66.31,37.89
068.png,5,1,215.35,260.68,-1.39,66.13,37.79
069.png,5,1,186.75,363.81,-0.14,58.08,33.19
070.png,5,1,90.42,347.57,0.1,42.81,24.47
071.png,5,1,335.24,252.02,-2.4,64.88,37.08
072.png,5,1,204.61,30.35,1.55,51.81,29.6
073.png,5,1,55.18,492.0,-0.75,36.76,21.0
074.png,5,1,169.86,82.05,-2.91,67.77,38.73
075.png,5,1,389.24,431.57,-2.31,59.43,33.96
076.png,5,1,470.18,195.04,3.05,51.61,29.49
077.png,5,1,94.83,133.59,2.25,39.46,22.55
