filename,class,label,x,y,angle,w,h
001.png,1,1,69.04,87.6,0.65,60.24,37.55
002.png,1,1,315.4,172.29,0.37,41.34,35.83
003.png,1,1,110.97,170.01,1.53,53.98,40.3
004.png,1,1,253.14,65.83,1.5,63.41,53.7
005.png,1,1,151.85,312.05,0.62,71.81,42.12
006.png,1,1,143.03,352.48,1.29,66.19,64.12
007.png,1,1,54.54,255.97,0.2,47.17,50.18
008.png,1,1,42.06,244.56,0.35,36.36,40.48
009.png,1,1,119.86,100.36,-1.0,63.1,37.97
010.png,1,1,61.46,339.66,-0.04,56.8,37.49
011.png,1,1,71.5,69.96,0.62,66.0,45.08
012.png,1,1,304.37,91.09,2.41,68.91,67.24
013.png,1,1,62.86,309.99,0.43,72.1,82.92
014.png,1,1,177.53,127.98,0.66,51.99,31.63
015.png,1,1,87.91,204.41,0.2,40.41,36.32
016.png,1,1,156.56,226.52,-0.2,83.71,94.96
017.png,1,1,91.71,92.24,1.51,56.22,41.54
018.png,1,1,115.38,177.33,-0.81,78.04,82.53
019.png,1,1,88.24,158.84,-0.74,65.82,28.7
020.png,1,1,47.76,60.01,-1.7,50.15,58.3
021.png,1,1,74.38,351.65,-0.57,41.31,30.48
022.png,1,1,128.53,338.77,-1.39,86.5,89.55
023.png,1,1,77.91,49.65,-0.18,80.56,46.61
024.png,1,1,80.3,279.83,2.4,82.93,55.43
025.png,1,1,66.34,220.2,-2.04,34.63,39.1
026.png,1,1,195.89,251.02,-1.23,79.17,42.92
027.png,1,1,135.64,357.63,1.44,70.73,32.35
028.png,1,1,98.9,52.13,-0.3,70.66,76.58
029.png,1,1,161.2,366.49,0.07,58.19,34.19
030.png,1,1,207.53,69.54,0.27,48.18,41.46
031.png,1,1,35.2,141.96,0.71,43.64,33.42
032.png,1,1,165.79,135.2,-0.6,45.24,35.34
033.png,1,1,329.91,104.82,1.46,77.76,48.14
034.png,1,1,92.04,198.82,-1.27,80.16,61.13
035.png,1,1,47.53,248.78,-1.03,65.67,49.78
036.png,1,1,104.61,354.84,-2.37,95.57,73.68
037.png,1,1,123.31,195.19,-1.75,43.89,44.06
038.png,1,1,262.64,145.82,1.31,95.89,66.64
039.png,1,1,85.67,384.08,-0.44,61.02,37.72
040.png,1,1,57.19,179.2,1.1,67.3,74.11
041.png,1,1,161.22,253.94,0.57,52.36,45.7
042.png,1,1,37.32,290.34,0.36,39.22,42.06
043.png,1,1,92.76,291.3,-0.61,39.7,31.73
044.png,1,1,371.49,283.37,1.09,49.3,52.64
045.png,1,1,91.61,136.26,-0.4,65.13,59.49
046.png,1,1,90.61,282.94,-1.33,77.63,32.47
047.png,1,1,137.8,249.67,1.98,51.24,39.01
048.png,1,1,84.58,199.78,-1.53,59.07,34.74
049.png,1,1,87.14,170.6,-0.08,68.31,69.58
050.png,1,1,42.21,41.23,0.92,35.66,38.32
051.png,1,1,197.62,193.22,-1.48,66.06,42.8
052.png,1,1,211.96,79.34,1.49,53.99,53.8
053.png,1,1,69.59,311.79,0.71,49.72,46.9
054.png,1,1,262.2,143.38,0.47,60.93,52.69
055.png,1,1,110.74,193.59,1.74,49.81,35.95
056.png,1,1,142.3,105.11,-0.71,71.53,35.76
057.png,1,1,200.63,53.03,0.46,84.93,65.42
058.png,1,1,98.29,202.38,2.29,66.87,74.53
059.png,1,1,150.35,90.32,-0.29,67.81,44.8
060.png,1,1,152.35,289.37,-1.48,83.0,47.14
061.png,1,1,54.53,277.74,-1.05,46.33,32.9
062.png,1,1,114.22,233.91,0.27,43.61,29.36
063.png,1,1,95.91,123.53,1.54,65.58,48.3
064.png,1,1,194.13,162.1,-1.15,47.02,39.36
065.png,1,1,241.85,330.79,-0.0,79.35,75.99
066.png,1,1,112.73,100.4,0.93,82.78,43.86
067.png,1,1,231.27,186.28,-0.05,70.67,28.55
068.png,1,1,255.89,241.39,1.15,57.8,42.27
069.png,1,1,118.25,334.36,-1.1,57.64,23.11
070.png,1,1,121.45,272.18,0.38,45.88,30.05
071.png,1,1,113.29,90.93,-1.68,72.58,57.98
072.png,1,1,74.56,108.44,1.02,67.59,52.19
073.png,1,1,79.59,235.77,0.32,72.81,49.53
074.png,1,1,114.52,323.27,1.99,41.43,45.03
075.png,1,1,54.61,367.96,-1.06,80.1,49.92
076.png,1,1,128.81,224.03,-1.26,82.26,32.22
077.png,1,1,210.81,223.63,-1.26,71.59,36.41
078.png,1,1,238.49,242.6,-0.42,81.56,89.48
079.png,1,1,158.93,330.19,-0.25,77.76,47.55
080.png,1,1,175.07,285.72,0.29,44.44,40.48
081.png,1,1,87.64,327.15,-0.23,58.38,43.92
082.png,1,1,111.84,329.53,-0.58,63.44,41.56
083.png,1,1,224.1,274.63,1.14,76.58,43.42
084.png,1,1,91.65,78.56,-0.87,41.53,43.03
085.png,1,1,35.75,38.82,0.47,41.82,49.81
086.png,1,1,253.46,238.49,-0.33,60.65,65.91
087.png,1,1,359.29,181.25,-1.4,61.49,61.07
088.png,1,1,78.15,155.92,-0.63,42.53,32.15
089.png,1,1,100.92,142.75,0.19,53.81,56.05
090.png,1,1,87.86,234.32,1.02,44.46,51.88
091.png,1,1,59.3,46.74,-0.69,59.7,49.33
092.png,1,1,184.63,224.36,0.39,47.62,50.52
093.png,1,1,125.72,140.58,-1.53,90.95,63.99
094.png,1,1,325.1,75.53,-0.33,40.54,50.17
095.png,1,1,144.44,262.64,0.26,56.6,27.76
096.png,1,1,228.63,170.99,-1.19,93.55,55.66
097.png,1,1,73.4,337.96,-1.61,55.6,40.5
098.png,1,1,107.36,63.41,0.56,77.71,72.78
099.png,1,1,38.62,342.91,-0.54,33.15,37.37
100.png,1,1,75.27,287.11,-0.33,54.14,52.01
101.png,1,1,54.4,91.68,0.72,59.68,58.69
102.png,1,1,121.66,53.36,-0.1,82.16,59.09
103.png,1,1,233.58,341.75,-0.46,61.73,53.45
104.png,1,1,100.97,31.93,0.2,59.93,48.39
105.png,1,1,147.34,304.92,1.76,44.44,35.7
106.png,1,1,66.14,306.23,-0.6,38.54,36.24
107.png,1,1,356.52,75.27,-0.4,65.88,29.16
108.png,1,1,99.96,226.13,1.38,41.33,46.97
109.png,1,1,110.43,200.77,0.19,70.42,32.24
110.png,1,1,57.01,169.67,0.56,48.11,37.05
111.png,1,1,147.58,214.32,-1.32,94.93,66.52
112.png,1,1,149.71,223.29,0.67,36.9,35.27
113.png,1,1,71.57,324.27,0.78,47.01,44.03
114.png,1,1,197.68,98.59,1.04,47.39,33.8
115.png,1,1,265.56,204.0,0.15,60.6,44.05
116.png,1,1,226.15,144.86,-1.17,70.44,70.09
117.png,1,1,54.83,129.66,-0.39,36.99,35.72
118.png,1,1,201.95,349.81,-0.34,77.22,49.62
119.png,1,1,112.7,192.48,1.66,76.09,45.04
120.png,1,1,114.72,344.9,0.83,85.35,79.52
121.png,1,1,101.14,180.78,1.29,59.79,50.52
122.png,1,1,64.58,126.65,-1.67,81.19,52.35
123.png,1,1,73.7,187.62,1.45,43.84,49.09
124.png,1,1,147.96,206.28,-0.1,84.68,71.72
125.png,1,1,86.63,188.66,-0.22,93.88,48.22
126.png,1,1,90.55,226.92,-0.82,62.99,51.72
127.png,1,1,201.42,253.58,1.07,53.51,47.1
128.png,1,1,102.62,256.35,-0.53,52.01,35.24
129.png,1,1,140.14,308.16,-0.64,66.16,86.11
130.png,1,1,165.54,278.91,1.77,64.37,72.8
131.png,1,1,158.47,96.01,-1.27,69.48,55.75
132.png,1,1,152.75,293.48,0.68,37.94,34.56
133.png,1,1,79.78,273.4,0.17,51.82,52.74
134.png,1,1,55.86,103.44,0.45,35.22,39.12
135.png,1,1,197.52,106.26,0.59,46.42,40.21
136.png,1,1,72.6,192.04,1.12,58.64,28.1
137.png,1,1,72.36,87.86,-0.45,55.05,42.32
138.png,1,1,303.58,273.43,2.01,58.15,58.5
139.png,1,1,242.34,130.58,1.58,40.19,45.37
140.png,1,1,247.85,321.07,0.18,35.33,44.72
141.png,1,1,180.93,126.19,0.9,59.25,36.94
142.png,1,1,298.44,200.25,-1.41,94.03,48.8
143.png,1,1,277.21,138.64,1.16,46.07,48.65
144.png,1,1,66.82,56.96,1.37,45.26,35.18
145.png,1,1,81.85,76.53,0.46,65.1,55.27
146.png,1,1,105.13,255.91,-0.15,91.57,66.0
147.png,1,1,60.03,108.93,-0.51,45.35,44.98
148.png,1,1,220.54,118.22,1.53,72.86,76.36
149.png,1,1,52.86,272.3,0.79,44.01,28.19
150.png,1,1,173.0,210.24,-1.99,40.69,35.31
